artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
SNAP!,0.0,315.03628,0.479,0.0,9,0.568,-10.1,1,0.397,0.4639000947923324,nan,309.156,118.175,4,0.901,The World In My Hands (We Are One),1994
Joy Kitikonti,0.0,413.04771,0.247,0.0,7,0.163,-7.55,1,0.411,0.3677447423876351,0.0,398.791,130.103,4,0.0,Pleasure Zone Mix,0
Karen Peck And New River,0.0,262.84363,0.486,0.0,7,0.664,-12.266,1,0.762,0.37383289436536393,0.3039777101881634,255.466,153.909,3,1.0,Four Days Late (Studio Track w/o Background Vocals),0
Leroy Huston,0.0,291.57832,0.0,0.0,0,0.428,-10.073,1,0.373,0.49530669341111583,0.21508031850922793,291.578,113.837,4,0.0,Love Oh Love (Live in Chicago),0
Bobby Broom,0.0,481.48853,0.25,0.0,0,0.624,-15.466,1,0.499,0.3078629003228008,0.3347065490692206,444.929,137.51,4,0.274,MONDAY_ MONDAY,0
Jake Hess,0.0,154.61832,0.266,0.0,0,0.267,-24.385,1,0.401,0.3275438133781237,nan,144.893,138.257,4,0.324,I Just Love Old People (Rocky Mountain Homecoming Version),0
For Squirrels,0.0,200.07138,0.095,0.0,9,0.67,-4.737,1,0.626,0.3494579290257509,0.48456252996792964,187.826,162.909,4,0.724,Superstar,1995
Alan Silvestri,0.0,77.60934,2.699,0.0,5,0.267,-17.944,0,0.621,0.45077989068682317,0.4477840511958349,72.15,82.556,4,0.789,We're Out Of Gas,1990
Handsome Boy Modeling School,0.0,297.66485,0.068,0.0,7,0.339,-6.454,1,0.413,0.4108507871165923,0.5382338755839849,288.624,215.349,3,0.925,Megaton B-Boy 2000 (LP Version),0
Jack Orsen feat. Fumanschu_ Justus,0.0,210.54649,0.0,0.0,11,0.124,-3.275,0,0.5,0.23462531427645575,nan,205.351,100.078,4,0.917,Getto Boys,2004
Jesse Malin,0.0,261.17179,0.0,0.0,3,0.087,-6.281,1,0.272,0.4585920249078077,nan,261.172,178.531,7,0.555,Wendy,2002
Arc Angels,0.0,344.05832,0.0,0.0,7,0.745,-10.634,1,0.713,0.34936636110900054,0.5571877675186344,325.538,167.753,4,0.535,Sent By Angels,1992
P.O.D.,0.0,255.73832,0.38,0.0,5,0.672,-6.137,0,0.621,0.5330853751571502,0.5287824809425877,234.887,143.881,4,0.246,Eyes Of A Stranger (Album Version),0
Alfredo Gutiérrez,0.0,153.88689,0.0,0.0,11,0.504,-5.394,1,0.647,0.2792557598816767,nan,150.32,187.874,3,0.425,El troyano,0
A Day To Remember,0.0,245.96853,0.084,0.0,3,0.53,-4.301,1,0.578,0.5692399537354433,0.7471817957067781,238.51,100.013,4,0.416,The Plot To Bomb The Panhandle (Album Version),0
Fall Out Boy,0.0,203.54567,0.0,0.0,9,0.299,-1.217,1,0.693,0.5666228875581625,nan,203.546,178.518,4,0.0,Thriller,2007
Namatjira,0.0,291.63057,0.0,0.0,10,0.048,-8.933,0,0.335,0.3852101780459525,nan,288.908,128.991,1,0.147,1000 Of Years Ago,0
Leon Lai,0.0,203.38893,0.0,0.0,0,0.374,-7.762,0,0.481,0.23013079375223383,nan,191.745,103.995,4,0.0,Qing Yi Shi,0
Henri Pousseur,0.0,446.24934,0.247,0.0,10,0.0,-20.226,1,0.185,0.25751540347437846,nan,436.645,92.341,3,0.646,Crosses of crossed colors 3,0
Santana,0.0,433.37098,0.0,0.0,1,0.202,-14.057,1,0.498,0.6277651347772472,nan,419.283,84.87,4,0.235,Fried Neck Bones And Some Home Fries,0
NOFX,0.0,108.12036,0.0,0.0,0,0.772,-4.926,1,0.76,0.5542914890128156,0.5965711976662524,105.198,198.201,4,0.0,Bath Of Least Resistance,2001
Louisa Mark feat. Kevin Henry,0.0,267.10159,0.47,0.0,5,0.159,-16.359,0,0.246,0.27326920934385807,0.0,255.64,151.728,7,0.0,Reunited,0
Salt The Wound,0.0,218.80118,0.432,0.0,10,0.461,-8.452,0,0.538,0.44522219768945687,nan,218.801,179.629,4,0.464,I Swear the Visine is for my Allergies,2008
David Jalbert,0.0,153.33832,0.166,0.0,8,0.455,-30.925,1,0.464,0.31311974443621077,0.19039963058422918,140.487,44.407,4,0.0,Nocturne For Piano No. 8 In D Flat Major_ Op. 84 No. 8 (also in Huit pièces brèves_ Op. 84/8),0
Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,0.0,494.15791,0.108,0.0,8,0.535,-16.708,1,0.659,0.0,nan,480.56,134.828,3,0.789,Song Of Australia - Canto 6 (2009 Digital Remaster),0
Alexandre Desplat,0.0,81.71057,0.0,0.0,2,0.474,-23.465,1,0.589,0.5603808051579506,0.5730634771505312,74.884,244.268,4,0.32,Meeting Daisy,2008
Monster Magnet,0.0,260.17914,0.345,0.0,0,0.532,-6.076,1,0.515,0.5171704806315667,0.5159636307203983,236.449,61.593,3,0.96,Black Celebration,1998
